Area,Date,AveragePrice
Thiruvanmiyur,2020-09,8500903
Thiruvanmiyur,2020-10,8324974
Thiruvanmiyur,2020-11,8230420
Thiruvanmiyur,2020-12,8349462
Thiruvanmiyur,2021-01,8330337
Thiruvanmiyur,2021-02,8554915
Thiruvanmiyur,2021-03,8270502
Thiruvanmiyur,2021-04,8331163
Thiruvanmiyur,2021-05,8523615
Thiruvanmiyur,2021-06,8631803
Thiruvanmiyur,2021-07,8664881
Thiruvanmiyur,2021-08,8708226
Thiruvanmiyur,2021-09,8632225
Thiruvanmiyur,2021-10,8384644
Thiruvanmiyur,2021-11,8440038
Thiruvanmiyur,2021-12,8649209
Thiruvanmiyur,2022-01,8773764
Thiruvanmiyur,2022-02,8529430
Thiruvanmiyur,2022-03,8723342
Thiruvanmiyur,2022-04,8844519
Thiruvanmiyur,2022-05,8635415
Thiruvanmiyur,2022-06,8863484
Thiruvanmiyur,2022-07,8866510
Thiruvanmiyur,2022-08,8779746
Thiruvanmiyur,2022-09,9007407
Thiruvanmiyur,2022-10,8876060
Thiruvanmiyur,2022-11,8930952
Thiruvanmiyur,2022-12,8710448
Thiruvanmiyur,2023-01,8849470
Thiruvanmiyur,2023-02,8696195
Thiruvanmiyur,2023-03,9152719
Thiruvanmiyur,2023-04,9050692
Thiruvanmiyur,2023-05,8906899
Thiruvanmiyur,2023-06,8789604
Thiruvanmiyur,2023-07,9075737
Thiruvanmiyur,2023-08,9189479
Thiruvanmiyur,2023-09,9246473
Thiruvanmiyur,2023-10,9231202
Thiruvanmiyur,2023-11,8904588
Thiruvanmiyur,2023-12,8903817
Thiruvallur,2020-01,2175283
Thiruvallur,2020-02,2140647
Thiruvallur,2020-03,2186309
Thiruvallur,2020-04,2206913
Thiruvallur,2020-05,2136217
Thiruvallur,2020-06,2182951
Thiruvallur,2020-07,2148393
Thiruvallur,2020-08,2151259
Thiruvallur,2020-09,2152431
Thiruvallur,2020-10,2188172
Thiruvallur,2020-11,2164319
Thiruvallur,2020-12,2162023
Thiruvallur,2021-01,2215534
Thiruvallur,2021-02,2197829
Thiruvallur,2021-03,2271862
Thiruvallur,2021-04,2227312
Thiruvallur,2021-05,2259512
Thiruvallur,2021-06,2254615
Thiruvallur,2021-07,2265279
Thiruvallur,2021-08,2224786
Thiruvallur,2021-09,2303861
Thiruvallur,2021-10,2219529
Thiruvallur,2021-11,2265281
Thiruvallur,2021-12,2302614
Thiruvallur,2022-01,2299771
Thiruvallur,2022-02,2273211
Thiruvallur,2022-03,2275772
Thiruvallur,2022-04,2338970
Thiruvallur,2022-05,2317647
Thiruvallur,2022-06,2330140
Thiruvallur,2022-07,2282621
Thiruvallur,2022-08,2255379
Thiruvallur,2022-09,2360706
Thiruvallur,2022-10,2337032
Thiruvallur,2022-11,2344132
Thiruvallur,2022-12,2385821
Thiruvallur,2023-01,2387988
Thiruvallur,2023-02,2346352
Thiruvallur,2023-03,2290346
Thiruvallur,2023-04,2329375
Thiruvallur,2023-05,2375257
Thiruvallur,2023-06,2401445
Thiruvallur,2023-07,2322735
Thiruvallur,2023-08,2319475
Thiruvallur,2023-09,2397443
Thiruvallur,2023-10,2332611
Thiruvallur,2023-11,2365832
Thiruvallur,2023-12,2348895
Tiruverkadu,2020-01,3102180
Tiruverkadu,2020-02,3091122
Tiruverkadu,2020-03,3111352
Tiruverkadu,2020-04,3105343
Tiruverkadu,2020-05,3200321
Tiruverkadu,2020-06,3102395
Tiruverkadu,2020-07,3188666
Tiruverkadu,2020-08,3193069
Tiruverkadu,2020-09,3224150
Tiruverkadu,2020-10,3185072
Tiruverkadu,2020-11,3170247
Tiruverkadu,2020-12,3204742
Tiruverkadu,2021-01,3222133
Tiruverkadu,2021-02,3223187
Tiruverkadu,2021-03,3234633
Tiruverkadu,2021-04,3242830
Tiruverkadu,2021-05,3197426
Tiruverkadu,2021-06,3259838
Tiruverkadu,2021-07,3286546
Tiruverkadu,2021-08,3204035
Tiruverkadu,2021-09,3179648
Tiruverkadu,2021-10,3318994
Tiruverkadu,2021-11,3339639
Tiruverkadu,2021-12,3256074
Tiruverkadu,2022-01,3282324
Tiruverkadu,2022-02,3261976
Tiruverkadu,2022-03,3362417
Tiruverkadu,2022-04,3254800
Tiruverkadu,2022-05,3340302
Tiruverkadu,2022-06,3299202
Tiruverkadu,2022-07,3296682
Tiruverkadu,2022-08,3376265
Tiruverkadu,2022-09,3326960
Tiruverkadu,2022-10,3325843
Tiruverkadu,2022-11,3291719
Tiruverkadu,2022-12,3299272
Tiruverkadu,2023-01,3416937
Tiruverkadu,2023-02,3452342
Tiruverkadu,2023-03,3383343
Tiruverkadu,2023-04,3396423
Tiruverkadu,2023-05,3406271
Tiruverkadu,2023-06,3481683
Tiruverkadu,2023-07,3345583
Tiruverkadu,2023-08,3349250
Tiruverkadu,2023-09,3459054
Tiruverkadu,2023-10,3374686
Tiruverkadu,2023-11,3492361
Tiruverkadu,2023-12,3530063
Thiruvotriyur,2020-01,4183715
Thiruvotriyur,2020-02,4053941
Thiruvotriyur,2020-03,4106206
Thiruvotriyur,2020-04,4043718
Thiruvotriyur,2020-05,4074555
Thiruvotriyur,2020-06,4211287
Thiruvotriyur,2020-07,4154144
Thiruvotriyur,2020-08,4213933
Thiruvotriyur,2020-09,4103793
Thiruvotriyur,2020-10,4102742
Thiruvotriyur,2020-11,4196567
Thiruvotriyur,2020-12,4172532
Thiruvotriyur,2021-01,4221192
Thiruvotriyur,2021-02,4312162
Thiruvotriyur,2021-03,4202948
Thiruvotriyur,2021-04,4294601
Thiruvotriyur,2021-05,4319213
Thiruvotriyur,2021-06,4356999
Thiruvotriyur,2021-07,4216155
Thiruvotriyur,2021-08,4346438
Thiruvotriyur,2021-09,4315169
Thiruvotriyur,2021-10,4396390
Thiruvotriyur,2021-11,4341876
Thiruvotriyur,2021-12,4282951
Thiruvotriyur,2022-01,4326192
Thiruvotriyur,2022-02,4333781
Thiruvotriyur,2022-03,4412122
Thiruvotriyur,2022-04,4313643
Thiruvotriyur,2022-05,4381666
Thiruvotriyur,2022-06,4405917
Thiruvotriyur,2022-07,4403616
Thiruvotriyur,2022-08,4477046
Thiruvotriyur,2022-09,4391295
Thiruvotriyur,2022-10,4368716
Thiruvotriyur,2022-11,4354115
Thiruvotriyur,2022-12,4495336
Thiruvotriyur,2023-01,4408115
Thiruvotriyur,2023-02,4500125
Thiruvotriyur,2023-03,4445085
Thiruvotriyur,2023-04,4579216
Thiruvotriyur,2023-05,4514393
Thiruvotriyur,2023-06,4448808
Thiruvotriyur,2023-07,4576696
Thiruvotriyur,2023-08,4445939
Thiruvotriyur,2023-09,4463880
Thiruvotriyur,2023-10,4576611
Thiruvotriyur,2023-11,4579332
Thiruvotriyur,2023-12,4629566
Thuraipakkam,2020-01,6009648
Thuraipakkam,2020-02,6009570
Thuraipakkam,2020-03,6257584
Thuraipakkam,2020-04,6153136
Thuraipakkam,2020-05,6216887
Thuraipakkam,2020-06,6099500
Thuraipakkam,2020-07,6203702
Thuraipakkam,2020-08,6101481
Thuraipakkam,2020-09,6363154
Thuraipakkam,2020-10,6414305
Thuraipakkam,2020-11,6189854
Thuraipakkam,2020-12,6162521
Thuraipakkam,2021-01,6300708
Thuraipakkam,2021-02,6353808
Thuraipakkam,2021-03,6425731
Thuraipakkam,2021-04,6347530
Thuraipakkam,2021-05,6371179
Thuraipakkam,2021-06,6298822
Thuraipakkam,2021-07,6534411
Thuraipakkam,2021-08,6453935
Thuraipakkam,2021-09,6472843
Thuraipakkam,2021-10,6361292
Thuraipakkam,2021-11,6452132
Thuraipakkam,2021-12,6514521
Thuraipakkam,2022-01,6483238
Thuraipakkam,2022-02,6514249
Thuraipakkam,2022-03,6453671
Thuraipakkam,2022-04,6457922
Thuraipakkam,2022-05,6674678
Thuraipakkam,2022-06,6539722
Thuraipakkam,2022-07,6505029
Thuraipakkam,2022-08,6739837
Thuraipakkam,2022-09,6736641
Thuraipakkam,2022-10,6549773
Thuraipakkam,2022-11,6620609
Thuraipakkam,2022-12,6610107
Thuraipakkam,2023-01,6852252
Thuraipakkam,2023-02,6794782
Thuraipakkam,2023-03,6639206
Thuraipakkam,2023-04,6898460
Thuraipakkam,2023-05,6633282
Thuraipakkam,2023-06,6695295
Thuraipakkam,2023-07,6708185
Thuraipakkam,2023-08,6962647
Thuraipakkam,2023-09,6961051
Thuraipakkam,2023-10,6734914
Thuraipakkam,2023-11,6719482
Thuraipakkam,2023-12,7017660
Tirusulam,2020-01,3998673
Tirusulam,2020-02,4066048
Tirusulam,2020-03,4075980
Tirusulam,2020-04,4049680
Tirusulam,2020-05,4064830
Tirusulam,2020-06,4097368
Tirusulam,2020-07,4165844
Tirusulam,2020-08,4059299
Tirusulam,2020-09,4094649
Tirusulam,2020-10,4108113
Tirusulam,2020-11,4066951
Tirusulam,2020-12,4104600
Tirusulam,2021-01,4128225
Tirusulam,2021-02,4250948
Tirusulam,2021-03,4282559
Tirusulam,2021-04,4201635
Tirusulam,2021-05,4246867
Tirusulam,2021-06,4186651
Tirusulam,2021-07,4192133
Tirusulam,2021-08,4188944
Tirusulam,2021-09,4236149
Tirusulam,2021-10,4241675
Tirusulam,2021-11,4286264
Tirusulam,2021-12,4210488
Tirusulam,2022-01,4343654
Tirusulam,2022-02,4371071
Tirusulam,2022-03,4399282
Tirusulam,2022-04,4261249
Tirusulam,2022-05,4333072
Tirusulam,2022-06,4324369
Tirusulam,2022-07,4241523
Tirusulam,2022-08,4421623
Tirusulam,2022-09,4256492
Tirusulam,2022-10,4391548
Tirusulam,2022-11,4395017
Tirusulam,2022-12,4486947
Tirusulam,2023-01,4400864
Tirusulam,2023-02,4321379
Tirusulam,2023-03,4409336
Tirusulam,2023-04,4527921
Tirusulam,2023-05,4500275
Tirusulam,2023-06,4412924
Tirusulam,2023-07,4451068
Tirusulam,2023-08,4489701
Tirusulam,2023-09,4580469
Tirusulam,2023-10,4522158
Tirusulam,2023-11,4584879
Tirusulam,2023-12,4460580
Tiruvallikeni,2020-01,6281164
Tiruvallikeni,2020-02,6234200
Tiruvallikeni,2020-03,6139920
Tiruvallikeni,2020-04,6330855
Tiruvallikeni,2020-05,6350227
Tiruvallikeni,2020-06,6195907
Tiruvallikeni,2020-07,6387535
Tiruvallikeni,2020-08,6451876
Tiruvallikeni,2020-09,6445543
Tiruvallikeni,2020-10,6199566
Tiruvallikeni,2020-11,6378902
Tiruvallikeni,2020-12,6365423
Tiruvallikeni,2021-01,6463634
Tiruvallikeni,2021-02,6543957
Tiruvallikeni,2021-03,6505955
Tiruvallikeni,2021-04,6499776
Tiruvallikeni,2021-05,6516542
Tiruvallikeni,2021-06,6573959
Tiruvallikeni,2021-07,6430635
Tiruvallikeni,2021-08,6504313
Tiruvallikeni,2021-09,6476025
Tiruvallikeni,2021-10,6546443
Tiruvallikeni,2021-11,6458929
Tiruvallikeni,2021-12,6530581
Tiruvallikeni,2022-01,6509973
Tiruvallikeni,2022-02,6553326
Tiruvallikeni,2022-03,6746331
Tiruvallikeni,2022-04,6583809
Tiruvallikeni,2022-05,6497967
Tiruvallikeni,2022-06,6709620
Tiruvallikeni,2022-07,6599952
Tiruvallikeni,2022-08,6520984
Tiruvallikeni,2022-09,6549768
Tiruvallikeni,2022-10,6619913
Tiruvallikeni,2022-11,6846198
Tiruvallikeni,2022-12,6588001
Tiruvallikeni,2023-01,6754078
Tiruvallikeni,2023-02,6864775
Tiruvallikeni,2023-03,6642250
Tiruvallikeni,2023-04,6774373
Tiruvallikeni,2023-05,6924198
Tiruvallikeni,2023-06,6958366
Tiruvallikeni,2023-07,6745785
Tiruvallikeni,2023-08,6857311
Tiruvallikeni,2023-09,6709749
Tiruvallikeni,2023-10,6785588
Tiruvallikeni,2023-11,6785216
Tiruvallikeni,2023-12,6892559
Tondiarpet,2020-01,4053176
Tondiarpet,2020-02,4011743
Tondiarpet,2020-03,4204557
Tondiarpet,2020-04,4163955
Tondiarpet,2020-05,4075655
Tondiarpet,2020-06,4075292
Tondiarpet,2020-07,4261953
Tondiarpet,2020-08,4167000
Tondiarpet,2020-09,4194821
Tondiarpet,2020-10,4224804
Tondiarpet,2020-11,4296898
Tondiarpet,2020-12,4306200
Tondiarpet,2021-01,4239782
Tondiarpet,2021-02,4284180
Tondiarpet,2021-03,4220302
Tondiarpet,2021-04,4320047
Tondiarpet,2021-05,4267065
Tondiarpet,2021-06,4186760
Tondiarpet,2021-07,4209251
Tondiarpet,2021-08,4331030
Tondiarpet,2021-09,4267037
Tondiarpet,2021-10,4268668
Tondiarpet,2021-11,4384908
Tondiarpet,2021-12,4303561
Tondiarpet,2022-01,4364781
Tondiarpet,2022-02,4304540
Tondiarpet,2022-03,4362905
Tondiarpet,2022-04,4362431
Tondiarpet,2022-05,4412227
Tondiarpet,2022-06,4311576
Tondiarpet,2022-07,4454494
Tondiarpet,2022-08,4350389
Tondiarpet,2022-09,4535347
Tondiarpet,2022-10,4394628
Tondiarpet,2022-11,4549263
Tondiarpet,2022-12,4555731
Tondiarpet,2023-01,4484241
Tondiarpet,2023-02,4510908
Tondiarpet,2023-03,4552000
Tondiarpet,2023-04,4593020
Tondiarpet,2023-05,4587448
Tondiarpet,2023-06,4442493
Tondiarpet,2023-07,4487736
Tondiarpet,2023-08,4647245
Tondiarpet,2023-09,4545118
Tondiarpet,2023-10,4605139
Tondiarpet,2023-11,4543033
Tondiarpet,2023-12,4530680
United India Colony,2020-01,7287492
United India Colony,2020-02,7344071
United India Colony,2020-03,7139922
United India Colony,2020-04,7255469
United India Colony,2020-05,7084091
United India Colony,2020-06,7261499
United India Colony,2020-07,7335893
United India Colony,2020-08,7324750
United India Colony,2020-09,7176366
United India Colony,2020-10,7267272
United India Colony,2020-11,7380175
United India Colony,2020-12,7436663
United India Colony,2021-01,7477537
United India Colony,2021-02,7423821
United India Colony,2021-03,7313435
United India Colony,2021-04,7613196
United India Colony,2021-05,7527436
United India Colony,2021-06,7525412
United India Colony,2021-07,7542743
United India Colony,2021-08,7491928
United India Colony,2021-09,7472534
United India Colony,2021-10,7582291
United India Colony,2021-11,7427152
United India Colony,2021-12,7550827
United India Colony,2022-01,7742267
United India Colony,2022-02,7791373
United India Colony,2022-03,7604304
United India Colony,2022-04,7759880
United India Colony,2022-05,7842587
United India Colony,2022-06,7773570
United India Colony,2022-07,7597274
United India Colony,2022-08,7868341
United India Colony,2022-09,7803600
United India Colony,2022-10,7803250
United India Colony,2022-11,7727195
United India Colony,2022-12,7852343
United India Colony,2023-01,7954883
United India Colony,2023-02,7903707
United India Colony,2023-03,7851811
United India Colony,2023-04,7949453
United India Colony,2023-05,7883134
United India Colony,2023-06,8051601
United India Colony,2023-07,7722484
United India Colony,2023-08,8112779
United India Colony,2023-09,7883367
United India Colony,2023-10,7971472
United India Colony,2023-11,8185261
United India Colony,2023-12,7815293
Vandalur,2020-01,3217466
Vandalur,2020-02,3149639
Vandalur,2020-03,3164105
Vandalur,2020-04,3186403
Vandalur,2020-05,3247004
Vandalur,2020-06,3216869
Vandalur,2020-07,3182860
Vandalur,2020-08,3321526
Vandalur,2020-09,3177003
Vandalur,2020-10,3285761
Vandalur,2020-11,3213934
Vandalur,2020-12,3246320
Vandalur,2021-01,3199691
Vandalur,2021-02,3223173
Vandalur,2021-03,3235822
Vandalur,2021-04,3262353
Vandalur,2021-05,3274350
Vandalur,2021-06,3320111
Vandalur,2021-07,3399073
Vandalur,2021-08,3375566
Vandalur,2021-09,3287005
Vandalur,2021-10,3312961
Vandalur,2021-11,3327919
Vandalur,2021-12,3342638
Vandalur,2022-01,3437820
Vandalur,2022-02,3404070
Vandalur,2022-03,3351004
Vandalur,2022-04,3388317
Vandalur,2022-05,3450726
Vandalur,2022-06,3463924
Vandalur,2022-07,3493452
Vandalur,2022-08,3401115
Vandalur,2022-09,3359261
Vandalur,2022-10,3393120
Vandalur,2022-11,3376304
Vandalur,2022-12,3534795
Vandalur,2023-01,3384733
Vandalur,2023-02,3513924
Vandalur,2023-03,3506989
Vandalur,2023-04,3547406
Vandalur,2023-05,3445753
Vandalur,2023-06,3496387
Vandalur,2023-07,3590442
Vandalur,2023-08,3556368
Vandalur,2023-09,3491935
Vandalur,2023-10,3576221
Vandalur,2023-11,3481098
Vandalur,2023-12,3511857
Vadapalani,2020-01,7157603
Vadapalani,2020-02,7077206
Vadapalani,2020-03,6905647
Vadapalani,2020-04,7079717
Vadapalani,2020-05,6935599
Vadapalani,2020-06,7160176
Vadapalani,2020-07,6979839
Vadapalani,2020-08,7149559
Vadapalani,2020-09,7320803
Vadapalani,2020-10,7343879
Vadapalani,2020-11,7154207
Vadapalani,2020-12,7287082
Vadapalani,2021-01,7269790
Vadapalani,2021-02,7232069
Vadapalani,2021-03,7223654
Vadapalani,2021-04,7309558
Vadapalani,2021-05,7159064
Vadapalani,2021-06,7399459
Vadapalani,2021-07,7208024
Vadapalani,2021-08,7419542
Vadapalani,2021-09,7392317
Vadapalani,2021-10,7548669
Vadapalani,2021-11,7508714
Vadapalani,2021-12,7576877
Vadapalani,2022-01,7450967
Vadapalani,2022-02,7496573
Vadapalani,2022-03,7574498
Vadapalani,2022-04,7418169
Vadapalani,2022-05,7532964
Vadapalani,2022-06,7513839
Vadapalani,2022-07,7634160
Vadapalani,2022-08,7403733
Vadapalani,2022-09,7712425
Vadapalani,2022-10,7800482
Vadapalani,2022-11,7739961
Vadapalani,2022-12,7684209
Vadapalani,2023-01,7490027
Vadapalani,2023-02,7767668
Vadapalani,2023-03,7703549
Vadapalani,2023-04,7869392
Vadapalani,2023-05,7639398
Vadapalani,2023-06,7873059
Vadapalani,2023-07,7643081
Vadapalani,2023-08,7702681
Vadapalani,2023-09,7731171
Vadapalani,2023-10,7697834
Vadapalani,2023-11,7862128
Vadapalani,2023-12,8010825
Valasaravakkam,2020-01,5018792
Valasaravakkam,2020-02,5130095
Valasaravakkam,2020-03,5132784
Valasaravakkam,2020-04,5060244
Valasaravakkam,2020-05,5285864
Valasaravakkam,2020-06,5078554
Valasaravakkam,2020-07,5097521
Valasaravakkam,2020-08,5282541
Valasaravakkam,2020-09,5126878
Valasaravakkam,2020-10,5236120
Valasaravakkam,2020-11,5197700
Valasaravakkam,2020-12,5376068
Valasaravakkam,2021-01,5397849
Valasaravakkam,2021-02,5198705
Valasaravakkam,2021-03,5303594
Valasaravakkam,2021-04,5381251
Valasaravakkam,2021-05,5272682
Valasaravakkam,2021-06,5444317
Valasaravakkam,2021-07,5288446
Valasaravakkam,2021-08,5323877
Valasaravakkam,2021-09,5364887
Valasaravakkam,2021-10,5415592
Valasaravakkam,2021-11,5501290
Valasaravakkam,2021-12,5315039
Valasaravakkam,2022-01,5414385
Valasaravakkam,2022-02,5381186
Valasaravakkam,2022-03,5401796
Valasaravakkam,2022-04,5391473
Valasaravakkam,2022-05,5563944
Valasaravakkam,2022-06,5420880
Valasaravakkam,2022-07,5601981
Valasaravakkam,2022-08,5603335
Valasaravakkam,2022-09,5424913
Valasaravakkam,2022-10,5528943
Valasaravakkam,2022-11,5648964
Valasaravakkam,2022-12,5720136
Valasaravakkam,2023-01,5582820
Valasaravakkam,2023-02,5476665
Valasaravakkam,2023-03,5736376
Valasaravakkam,2023-04,5650308
Valasaravakkam,2023-05,5554065
Valasaravakkam,2023-06,5783871
Valasaravakkam,2023-07,5669514
Valasaravakkam,2023-08,5666031
Valasaravakkam,2023-09,5825049
Valasaravakkam,2023-10,5843796
Valasaravakkam,2023-11,5603803
Valasaravakkam,2023-12,5839341
Vallalar Nagar,2020-01,4088875
Vallalar Nagar,2020-02,4127515
Vallalar Nagar,2020-03,4257081
Vallalar Nagar,2020-04,4304486
Vallalar Nagar,2020-05,4264714
Vallalar Nagar,2020-06,4211158
Vallalar Nagar,2020-07,4198125
Vallalar Nagar,2020-08,4302672
Vallalar Nagar,2020-09,4277402
Vallalar Nagar,2020-10,4314285
Vallalar Nagar,2020-11,4387184
Vallalar Nagar,2020-12,4335641
Vallalar Nagar,2021-01,4242941
Vallalar Nagar,2021-02,4307089
Vallalar Nagar,2021-03,4378193
Vallalar Nagar,2021-04,4321503
Vallalar Nagar,2021-05,4448503
Vallalar Nagar,2021-06,4386043
Vallalar Nagar,2021-07,4425320
Vallalar Nagar,2021-08,4404548
Vallalar Nagar,2021-09,4430068
Vallalar Nagar,2021-10,4366853
Vallalar Nagar,2021-11,4425965
Vallalar Nagar,2021-12,4427069
Vallalar Nagar,2022-01,4334142
Vallalar Nagar,2022-02,4537139
Vallalar Nagar,2022-03,4563967
Vallalar Nagar,2022-04,4465773
Vallalar Nagar,2022-05,4515634
Vallalar Nagar,2022-06,4420447
Vallalar Nagar,2022-07,4540749
Vallalar Nagar,2022-08,4557251
Vallalar Nagar,2022-09,4427313
Vallalar Nagar,2022-10,4461732
Vallalar Nagar,2022-11,4596017
Vallalar Nagar,2022-12,4550552
Vallalar Nagar,2023-01,4534909
Vallalar Nagar,2023-02,4686016
Vallalar Nagar,2023-03,4540827
Vallalar Nagar,2023-04,4531002
Vallalar Nagar,2023-05,4626874
Vallalar Nagar,2023-06,4617283
Vallalar Nagar,2023-07,4716232
Vallalar Nagar,2023-08,4622412
Vallalar Nagar,2023-09,4591290
Vallalar Nagar,2023-10,4681034
Vallalar Nagar,2023-11,4753448
Vallalar Nagar,2023-12,4720107
Vanagaram,2020-01,4137332
Vanagaram,2020-02,4086468
Vanagaram,2020-03,4141457
Vanagaram,2020-04,4050946
Vanagaram,2020-05,4152745
Vanagaram,2020-06,4098118
Vanagaram,2020-07,4279963
Vanagaram,2020-08,4220153
Vanagaram,2020-09,4109449
Vanagaram,2020-10,4230904
Vanagaram,2020-11,4294169
Vanagaram,2020-12,4289879
Vanagaram,2021-01,4231075
Vanagaram,2021-02,4348373
Vanagaram,2021-03,4266052
Vanagaram,2021-04,4355479
Vanagaram,2021-05,4269290
Vanagaram,2021-06,4247104
Vanagaram,2021-07,4265225
Vanagaram,2021-08,4319721
Vanagaram,2021-09,4381832
Vanagaram,2021-10,4354990
Vanagaram,2021-11,4411549
Vanagaram,2021-12,4378334
Vanagaram,2022-01,4424634
Vanagaram,2022-02,4297530
Vanagaram,2022-03,4339831
Vanagaram,2022-04,4446090
Vanagaram,2022-05,4445881
Vanagaram,2022-06,4357319
Vanagaram,2022-07,4418370
Vanagaram,2022-08,4347562
Vanagaram,2022-09,4469222
Vanagaram,2022-10,4371652
Vanagaram,2022-11,4361333
Vanagaram,2022-12,4554655
Vanagaram,2023-01,4417329
Vanagaram,2023-02,4572744
Vanagaram,2023-03,4461042
Vanagaram,2023-04,4454053
Vanagaram,2023-05,4514896
Vanagaram,2023-06,4580495
Vanagaram,2023-07,4617067
Vanagaram,2023-08,4582102
Vanagaram,2023-09,4652358
Vanagaram,2023-10,4524351
Vanagaram,2023-11,4584561
Vanagaram,2023-12,4637789
Velachery,2020-01,5919694
Velachery,2020-02,6065457
Velachery,2020-03,6155519
Velachery,2020-04,6081757
Velachery,2020-05,6000769
Velachery,2020-06,6247965
Velachery,2020-07,6201509
Velachery,2020-08,6013028
Velachery,2020-09,6056050
Velachery,2020-10,6114813
Velachery,2020-11,6065427
Velachery,2020-12,6071641
Velachery,2021-01,6324665
Velachery,2021-02,6295420
Velachery,2021-03,6209983
Velachery,2021-04,6246546
Velachery,2021-05,6372835
Velachery,2021-06,6362242
Velachery,2021-07,6232026
Velachery,2021-08,6210018
Velachery,2021-09,6435091
Velachery,2021-10,6282280
Velachery,2021-11,6387386
Velachery,2021-12,6316309
Velachery,2022-01,6276381
Velachery,2022-02,6387697
Velachery,2022-03,6377374
Velachery,2022-04,6440463
Velachery,2022-05,6365518
Velachery,2022-06,6367467
Velachery,2022-07,6639598
Velachery,2022-08,6478886
Velachery,2022-09,6435336
Velachery,2022-10,6555670
Velachery,2022-11,6713134
Velachery,2022-12,6586889
Velachery,2023-01,6528618
Velachery,2023-02,6623268
Velachery,2023-03,6685178
Velachery,2023-04,6709973
Velachery,2023-05,6500619
Velachery,2023-06,6831122
Velachery,2023-07,6590941
Velachery,2023-08,6598013
Velachery,2023-09,6565957
Velachery,2023-10,6670007
Velachery,2023-11,6658929
Velachery,2023-12,6800507
Velappanchavadi,2020-01,4089112
Velappanchavadi,2020-02,4064075
Velappanchavadi,2020-03,4192493
Velappanchavadi,2020-04,4174072
Velappanchavadi,2020-05,4143325
Velappanchavadi,2020-06,4260895
Velappanchavadi,2020-07,4157342
Velappanchavadi,2020-08,4260746
Velappanchavadi,2020-09,4232203
Velappanchavadi,2020-10,4252306
Velappanchavadi,2020-11,4213782
Velappanchavadi,2020-12,4162805
Velappanchavadi,2021-01,4269746
Velappanchavadi,2021-02,4255588
Velappanchavadi,2021-03,4380559
Velappanchavadi,2021-04,4212941
Velappanchavadi,2021-05,4283500
Velappanchavadi,2021-06,4335855
Velappanchavadi,2021-07,4327268
Velappanchavadi,2021-08,4264296
Velappanchavadi,2021-09,4354013
Velappanchavadi,2021-10,4345227
Velappanchavadi,2021-11,4351720
Velappanchavadi,2021-12,4416221
Velappanchavadi,2022-01,4479533
Velappanchavadi,2022-02,4438759
Velappanchavadi,2022-03,4391953
Velappanchavadi,2022-04,4389904
Velappanchavadi,2022-05,4515932
Velappanchavadi,2022-06,4439733
Velappanchavadi,2022-07,4482084
Velappanchavadi,2022-08,4415328
Velappanchavadi,2022-09,4369978
Velappanchavadi,2022-10,4566366
Velappanchavadi,2022-11,4405207
Velappanchavadi,2022-12,4418649
Velappanchavadi,2023-01,4404867
Velappanchavadi,2023-02,4563873
Velappanchavadi,2023-03,4526632
Velappanchavadi,2023-04,4548742
